Row	English	Finnish	Vosa
2	Eco-smart healthy	Ekoälytervelä	Ekovisterlo
3	A miniature world with ecological, social and economic sustainability.	Pienoismaailma, jossa on ekologinen, sosiaalinen ja taloudellinen kestävyys.	Ipköl vi ekodäva, sosva a rostava ögvovao.
4	Eco-smart village design (fictional)	Ekoälykylän suunnittelu (kuvitteellinen)	Ekoviscel kasoto (mikava)
5	For the use of the ESHP ideation, planning and training group, prepared by Veikko J. Pyhtilä, 10.10.2020	EÄTL-ideointi-, suunnittelu- ja koulutusryhmän käyttöön, laatinut Veikko J. Pyhtilä, 10.10.2020	For EVTL-ideaate-, kasoto- a padaavte iksio teo, kasoteen Veikko J. Pyhtilä, 10.10.2020
6	We have reached the planning stage of a joint project from ideation, which can also include countless smaller and larger ideas.	Olemme päässeet yhteisen projektin ideoinnista suunnitteluvaiheeseen, joka voi myös sisältää lukemattomasti pienempiä ja suurempia ideoita.	Ajsi oo aftuuen ut viofva pitöob ideaate tu kasoto feisno, koö voo ali inoof rikriiejva ippir a pipir idesi.
7	This can lead to many different hobbies and businesses.	Tästä voi poikia monenlaista harrastus- ja yritystoimintaa.	Ut tä voo tenöee siliva mite- a tralöote.
8	An eco-smart village can be the basic unit of an eco-smart region (municipality), which can be several, of various types and sizes.	Ekoälykylä voi olla ekoälyseudun (kunnan) perusyksikkö, joita voi olla useita, monenlaisia ja -kokoisia.	Ekovisterlo voo oo besrio of ekovisraflo (dilof), kösi voo oo si, siliva a sipipriva.
9	Volunteer work and hobbies that can develop us all into productive collaboration.	Vapaaehtoistyötä ja harrastusta, joka voi kehittää meitä kaikkia tuloksekkaaseen yhteistyöhön.	Friofratö a mite, koö voo deev ajsi ki tu utrova vitö.
10	If you can't or don't want to participate, you could at least provide feedback, opinions, and suggestions.	Jos ei muuten voi eikä halua osallistua, niin ainakin voisi antaa palautetta, mielipiteitä ja ehdotuksia.	If ej tuali ofraa ikaap, itli ripstli vooif faa deöbsasi, micusi a tajsasi.
11	Knowledge, skills, art, expertise and work according to each person's orientation.	Tiedot, taidot, taide, osaaminen ja työ sen mukaan kuin kukin on suuntautunut.	Dasi, livosi, kav, davoote a tö vili it obki oo autobdiiren.
12	Some are more knowledge and theory people, while others are skill, art or practical people.	Jotkut ovat enemmän tieto- ja teoriaihmisiä, toiset taasen taito-, taide- tai käytännön ihmisiä.	Öjosi oo pir da- a omdalio mämsi, tuasi anen a livo-, kav- taj liote mämsi.
13	We have all of them mixed together, hidden talents to use for the common good!	Meissä on kaikkea niitä sekoitettuna, piilokyvyt käyttöön yhteiseksi hyväksi!	Ajsi ki oof itsi li parääjen, hidlo votesi tu teo for viofva hava!
14	Preliminary plan.	Alustava suunnitelma.	Alteeva kasoto.
15	Something has to start.	Jostakin on lähdettävä.	Ut koö piit urtuu.
16	You can send your own drawings and plans, additions, and suggested changes to the subtitles.	Voitte lähettää omia piirroksia ja suunnitelmia, lisäyksiä, muutosehdotuksia tekstitykseen.	Jasi voo pagaa öfva katetosi a kasotosi, piirtesi, muotajsasi tu kir.
17	We can discuss the plan in our WA group.	Voidaan keskustella wa-ryhmässämme suunnitelmasta.	Voota visasaa in ajsiof vua-iksiosi öb kasoto.
18	Images and texts can be sent to my email or a shared email can be created where all group members can send and copy the files to their own computers.	Kuvat ja tekstit voi lähettää sähköpostiini tai voidaan luoda yhteinen sähköposti, jonne lähetetään ja josta kaikki ryhmän jäsenet voi kopioida tiedostot omille tietokoneilleen.	Katosi a kirsi voo pagaa tu sähpagat of Veikko taj voota novtee viofva sähpagat tukasa, kotu pagaata a kout ki vesi of iksio voo relitoo sidasi tu öfva davö.
19	Values: Community, supporting ourselves and others, the only true Christianity which is the work of the Holy Spirit (and not the work of man), health, nature, exercise, doing things together, learning, etc.	Arvot: Yhteisöllisyys, itsemme ja muiden tukeminen, ainoa oikea kristillisyys mikä on Pyhän Hengen työ (eikä ihmisen teko), terveys, luonto, liikunta, yhdessä harrastaminen, tekeminen, oppiminen jne.	Rosi: Isvisiolivao, suupte aut a tuasi, eris ratva kristvao ko oo tö of Pyhva Ho (a ej te of mäm), tervao, biolo, uute, vili miteete, teete, daavte a itli de.
20	Sharing economy: Shared eco-cars, boats, bicycles, tools, gardening machinery, etc.	Jakamistalous: Yhteiset ekoautot, veneet, polkupyörät, työkalut, puutarhanviljelyn koneet yms.	Ikfaate rosta: Viofva ekotuvösi, vuvosi, durauvosi, tövosi, tolsieplo viilte vösi a pir tua.
