Row	Sentences255charMax
1	English
2	Finnish
3	Vosa
4	Here are about 8000 sentences from various webpages from Ekovisterlo https://ekovisterlo.blogspot.com/
5	Tässä on noin 8000 lausetta eri nettisivulta Ekovisterlosta  https://ekovisterlo.blogspot.com/
6	Täin oo sujli 8000 lusasi from erva vinetsidsi ut Ekovisterlo https://ekovisterlo.blogspot.com/
7	Vocabulary by topic and basic sentences over 3700 lines in Finnish
8	Vosaa aiheittain ja peruslauseita yli 3700 riviä suomeksi
9	Vosa vy obsosi a besva lusasi ylri 3700 (tredis sevces) leijärsi mu vosa
10	AT FIRST
11	ALUKSI
12	NÖMU
13	You can first read through Vosa's rather short grammar. https://ekovisterlo.blogspot.com/p/vosa-grammar-vosa-vosdav.html
14	Voit lukea ensin Vosan lyhyehkön kieliopin läpi. https://ekovisterlo.blogspot.com/p/grammar-vosadav.html
15	Ja voo riik isvana mejulva vosdav inli. https://ekovisterlo.blogspot.com/p/vosa-grammar-vosa-vosdav.html
16	The translations are not always word-for-word, but rather strive for natural expressions in each language.
17	Käännökset eivät ole aina sanasta sanaan käännöksiä, vaan niissä on pyritty luonteviin ilmaisuihin kussakin kielessä.
18	Vosmuosi ej oo kina ut sa tu sa vosmuosi, mut in itsi oota tutraaen mu biocuova kautsasi in obki vos.
19	They have been translated using a machine translator.
20	Niissä on käytetty apuna konekääntäjää.
21	Vosmuuvö oota teooen in itsi na vyo.
22	GREETINGS
23	TERVEHDYKSIÄ
24	MOJSASI
25	Yes / No
26	Kyllä / Ei
27	Je / ej
28	Good morning!
29	Hyvää huomenta!
30	Hava entan!
31	Good day!
32	Hyvää päivää!
33	Hava tan!
34	Good evening!
35	Hyvää iltaa!
36	Hava ennat!
37	Good night!
38	Hyvää yötä!
39	Hava nat!
40	Goodbye!
41	Näkemiin!
42	Vokaata!
43	Please!
44	Olkaa hyvä!
45	Oo ja hava!
46	Thanks!
47	Kiitos!
48	Haforsa!
49	It won't last.
50	Eipä kestä.
51	Ej ögvoo!
52	Sorry!
53	Anteeksi!
54	Ahhafali!
55	This is Matt.
56	Tämä on Matti.
57	Tä oo Matti.
58	This is Maija.
59	Tämä on Maija.
60	Tä oo Maija.
61	I am Veikko.
62	Olen Veikko.
63	Aj oo Veikko.
64	How do you do.
65	Hauska tutustua.
66	Hehobva vikadaa.
67	How are you?
68	Mitä kuuluu?
69	Ko obhöö?
70	Thank you very much.
71	Kiitos hyvää.
72	Haforsa hava.
73	What about you?
74	Entäpä teille?
75	A ja?
76	DRESSING
77	PUKEUTUMINEN
78	AUTVAATTE
79	How do you usually dress?
80	Miten teillä on tapana pukeutua?
81	Koli jasi oof lio autvaat?
82	It's a good idea to wear a blouse and a skirt or pants for the trip.
83	Matkalle on hyvä pukea pusero ja hame tai housut.
84	Le rotuo oo hava vaat blusvat a skötvat taj harvat.
85	How much fabric is needed for a suit?
86	Paljonko kangasta tarvitaan pukuun?
87	Kori vatmo niidta for rovat?
88	What fabric is this made of?
89	Mistä kankaasta tämä on?
90	Ko-ob vatmo tä oo?
91	He always dresses according to fashion.
92	Hän pukeutuu aina muodin mukaisesti.
93	Hä autvaat kina vili tyl.
94	She was wearing a long dress.
95	Hänellä oli pitkä puku.
96	Hä oofen luva rovat.
97	I don't have a walking suit.
98	Minulla ei ole kävelypukua.
99	Aj ej oof vetuo rovat.
100	You have a beautiful black dress.
101	Teillä on kaunis musta puku.
102	Jasi oof kava tivva rovat.
103	That suit suits you well.
104	Sinulle sopii hyvin tuo puku.
